frame,time,atom,vqls_displacement,classical_displacement,vqls_velocity_reconstructed,classical_velocity
19,0.038,2,0.000473136827884698,0.00048531557375232565,0.022879972435324438,0.023649378555547055
19,0.038,3,4.5505550654441265e-06,4.5188027058548636e-06,0.0004034531142320455,0.0004082010466699177
20,0.04,1,0.009473634104304319,0.009459718152847232,-0.02439881254183169,-0.025223735347294756
20,0.04,2,0.0005210185451267691,0.000534819737919417,0.023940858621035534,0.024752082083545703
20,0.04,3,5.474595608194052e-06,5.462109233353029e-06,0.00046202027137496276,0.0004716532637490827
21,0.042,1,0.009422641980078092,0.009406967481742426,-0.025496062113113116,-0.02637533555240292
21,0.042,2,0.0005709432284210106,0.0005864880057627302,0.02496234164712076,0.025834133921656538
21,0.042,3,6.536486707881711e-06,6.544512494845863e-06,0.0005309455498438292,0.0005412016307464168
22,0.044,1,0.009369491984206512,0.0093519438986385,-0.026574997935790122,-0.027511791551962525
22,0.044,2,0.0006228850096978095,0.0006402774101312883,0.025970890638399455,0.02689470218427908
22,0.044,3,7.74666548706981e-06,7.778691230212824e-06,0.0006050893895940499,0.0006170893676834805
23,0.046,1,0.00931420381793051,0.009294678842368105,-0.027644083138001103,-0.02863252813519798
23,0.046,2,0.0006767981855751039,0.0006961433596398032,0.02695658793864722,0.027932974754257465
23,0.046,3,9.1245144438602e-06,9.177797992093932e-06,0.0006889244783951946,0.0006995533809405537
24,0.048,1,0.009256819886302493,0.009235204874435595,-0.02869196581400859,-0.029736983966254425
24,0.048,2,0.0007326494658061844,0.0007540396795459147,0.027925640115540204,0.02894815995305578
24,0.048,3,1.0676805034198038e-05,1.0755446018491301e-05,0.0007761452951689193,0.0007888240131986845
25,0.05,1,0.00919736055552543,0.00917355565046441,-0.02972966538853164,-0.030824611985593112
25,0.05,2,0.0007903956701712018,0.0008139186539233861,0.028873102182508718,0.029939487188735677
25,0.05,3,1.2417372627945347e-05,1.2525695612206252e-05,0.0008702837968736543,0.0008851247968574753
26,0.052000000000000005,1,0.009135865166665902,0.009109765890879864,-0.030747694429763932,-0.03189487979227274
26,0.052000000000000005,2,0.0008499550698562305,0.0008757310690856488,0.029779699842514357,0.03090620758113137
26,0.052000000000000005,3,1.4337559377592691e-05,1.450304003448907e-05,0.000960093374823672,0.0009886722111414096
27,0.054,1,0.00907235981717109,0.009043871350866343,-0.03175267474740586,-0.03294727000676043
27,0.054,2,0.0009113135165821659,0.0009394262582129429,0.030679223362967696,0.03184759456364705
27,0.054,3,1.6486765746440663e-05,1.6702390920715907e-05,0.001074603184423986,0.0010996754431134184
28,0.056,1,0.00900689035350174,0.00897590878963844,-0.03273473183467487,-0.0339812806139524
28,0.056,2,0.0009744085461287954,0.0010049521471352076,0.03154751477331473,0.03276294446113236
28,0.056,3,1.8867996985175587e-05,1.9139063226356097e-05,0.0011906156193674615,0.001218336152820096
29,0.058,1,0.008939475047397115,0.008905915939066197,-0.033707653052312755,-0.03499642528612093
29,0.058,2,0.0010392121090557144,0.0010722553012218528,0.032401781463459525,0.03365157704332258
29,0.058,3,2.148188648869162e-05,2.1828759711952932e-05,0.001306944751758017,0.0013448482427984166
30,0.06,1,0.008870161474393812,0.008833931471695115,-0.03465678650165123,-0.0359922336855409
30,0.06,2,0.0011056166665914565,0.001141280973328577,0.03320227876787106,0.034512836053362035
30,0.06,3,2.4364287672299714e-05,2.4787554976310823e-05,0.0014412005918040469,0.0014793976321789463
31,0.062,1,0.008798981893033565,0.008759994968201942,-0.03558979068012374,-0.03696825174658623
31,0.062,2,0.0011736407969893015,0.0012119731527504988,0.03401206519892247,0.035346089710960926
31,0.062,3,2.7527578177351047e-05,2.8031879047561623e-05,0.0015816452525256666,0.0016221620356253997
32,0.064,1,0.008725973471208315,0.008684146884327695,-0.03650421091262474,-0.03792404193712359
32,0.064,2,0.0012431826930338833,0.0012842746151300365,0.03477094802229093,0.036150731189768845
32,0.064,3,3.098182126696949e-05,3.1578500542271315e-05,0.0017271215448092215,0.0017733107473548466
33,0.066,1,0.008651175402247144,0.008606428517329559,-0.037399034480585513,-0.038859183499067806
33,0.066,2,0.0013142263610891197,0.0013581269732671983,0.03552183402761818,0.036926179068580915
33,0.066,3,3.472678447284859e-05,3.5444509403245275e-05,0.0018724816029395503,0.0019330044304869804
34,0.068,1,0.008574624224686281,0.008526881971993559,-0.03827558878043147,-0.03977327266800013
34,0.068,2,0.001386698175105431,0.0014334707287792497,0.03623590700815567,0.037671877756025735
34,0.068,3,3.878741674731032e-05,3.964729922719428e-05,0.002030316137230864,0.002101394911974501
35,0.07,1,0.008496349325250558,0.008445550126249984,-0.03913744971786176,-0.04066592287178767
35,0.07,2,0.0014605977513213759,0.0015102453245560855,0.03694978810797243,0.038387297888417875
35,0.07,3,4.3195658483889244e-05,4.420454919393408e-05,0.002204120868289462,0.0022786249833699015
36,0.07200000000000001,1,0.008416407708066632,0.008362476596433627,-0.03997080859196277,-0.04153676490817829
36,0.07200000000000001,2,0.001535774910218479,0.0015883891979570689,0.03758857944855161,0.03907193670049175
36,0.07200000000000001,3,4.796464070198432e-05,4.9134205609307386e-05,0.002384491109047539,0.00246482820768665
37,0.074,1,0.008334821957217044,0.008277705702230864,-0.04079287542479385,-0.04238544710138207
37,0.074,2,0.0016122223646988544,0.0016678398346946033,0.038223727240187653,0.0397253183687672
37,0.074,3,5.310902267337361e-05,5.4454463074537365e-05,0.002572190985694644,0.002660128732614989
38,0.076,1,0.008251633117573692,0.008191282431355492,-0.04159441982167639,-0.04321163543768566
38,0.076,2,0.0016898975517036076,0.0017485338233492664,0.038837593502376595,0.04034699432733155
38,0.076,3,5.8631323704282835e-05,6.0183745295245844e-05,0.002761150515454612,0.0028646411103542377
39,0.078,1,0.008166899886395339,0.008103252403995129,-0.04236661558917627,-0.04401501368018165
39,0.078,2,0.0017686966671721126,0.0018304069104609808,0.03939955773425252,0.04093654355585719
39,0.078,3,6.457000932433158e-05,6.634068554389504e-05,0.0029693428100243703,0.0030784701243245964
40,0.08,1,0.008080628001135374,0.00801366183706967,-0.04313594262998245,-0.04479528346272935
40,0.08,2,0.0018486007977931236,0.0019133940561403958,0.039952065310505484,0.04149357283970754
40,0.08,3,7.092617920679307e-05,7.294410678993896e-05,0.003178084941230748,0.003301710623021961
41,0.082,1,0.007992889383304771,0.007922557508343074,-0.043869308915301525,-0.04555216436329786
41,0.082,2,0.0019295148504696942,0.0019974294901444335,0.04045702633828532,0.042017717002018846
41,0.082,3,7.771482060747937e-05,8.00130015124973e-05,0.003394320700343148,0.0035344473612791694
42,0.084,1,0.007903720341657533,0.007829986720429323,-0.0445845208236189,-0.04628539395687567
42,0.084,2,0.0020114334394587346,0.0020824467683597924,0.04095929449452016,0.042508639107679456
42,0.084,3,8.497373327886249e-05,8.756651121089003e-05,0.00362945633569156,0.003776754849196369
43,0.08600000000000001,1,0.007813165299957537,0.007735997264732996,-0.045277520849998365,-0.046994727848163484
43,0.08600000000000001,2,0.0020942681103513616,0.002168378829638116,0.04141733544631349,0.04296603063916185
43,0.08600000000000001,3,9.272097454770639e-05,9.56239056288936e-05,0.003873620634421949,0.004028697209001787
44,0.088,1,0.007721256307906012,0.007640637385364398,-0.04595449602576252,-0.04767993968429902
44,0.088,2,0.002177959782155707,0.00225515805292651,0.04184583590217277,0.043389611644197
44,0.088,3,0.00010095651928480464,0.00010420456170909798,0.004117772368549124,0.004290328040102188
45,0.09,1,0.007628058499248541,0.007543955743068611,-0.046598904328735286,-0.04834082114789349
45,0.09,2,0.0022624152291637945,0.0023427163146371383,0.04222772350404372,0.043779130855314166
45,0.09,3,0.00010971398655382335,0.00011332794229425698,0.004378733634509355,0.004561690292579498
46,0.092,1,0.0075336035841610865,0.007446001379207232,-0.047227457543727244,-0.04897718193068902
46,0.092,2,0.0023476183655056207,0.0024309850461997433,0.04260156817091306,0.044134365781302504
46,0.092,3,0.0001190296729266164,0.00012301357459303035,0.004657843186396524,0.0048428161493866894
47,0.094,1,0.007437942752019967,0.0073468236798308805,-0.047830416070559954,-0.0495888496881759
47,0.094,2,0.0024334421290866577,0.002519895291741112,0.042911881790518504,0.044455122770684245
47,0.094,3,0.0001288773901054931,0.00013328102842801405,0.004923858589438356,0.005133726917491845
48,0.096,1,0.007341101063764006,0.007246472339879809,-0.04842084412798016,-0.050175669975535964
48,0.096,2,0.002519916195453229,0.0026093777658357555,0.04323703318328577,0.04474123704732167
48,0.096,3,0.0001393164863797056,0.000144149894284443,0.005219548137106239,0.005434432928214478
49,0.098,1,0.007243136724222673,0.007144997327549198,-0.04898216977066664,-0.05073750616530516
49,0.098,2,0.00260692547771553,0.0026993629112723808,0.04350464113115032,0.044992572718312744
49,0.098,3,0.0001503201466476261,0.0001556397611784282,0.005501830133960257,0.005744933446992597
50,0.1,1,0.007144107967457725,0.007042448848854849,-0.049514378382473856,-0.0512742393471744
50,0.1,2,0.0026943139814265453,0.0027897809567811044,0.04369425185550774,0.045209022754361915
50,0.1,3,0.00016191574221997122,0.00016777019436405355,0.005797797786172558,0.006065216592812671
51,0.10200000000000001,1,0.007044023615838174,0.006938877312434106,-0.050042175809775734,-0.051785768210371674
51,0.10200000000000001,2,0.0027821810438015786,0.002880561974666793,0.04393353118751662,0.04539050894284423
51,0.10200000000000001,3,0.00017413385671329482,0.0001805607128991088,0.006109057246661802,0.006395259267527621
52,0.10400000000000001,1,0.006942942978262702,0.006834333294615922,-0.05054031878773575,-0.05227200890909194
52,0.10400000000000001,2,0.0028704261472266217,0.002971635938294417,0.044122551712521545,0.04553698181381188
52,0.10400000000000001,3,0.00018699619021042373,0.00019403076708966925,0.006431166748564453,0.006735027095280232
53,0.106,1,0.006840921181207377,0.006728867504792996,-0.051010898527662635,-0.05273289491146286
53,0.106,2,0.002958908867787703,0.0030629327793728614,0.044241360280540626,0.045648420539222245
53,0.106,3,0.0002005124837927853,0.00020819971583415086,0.0067581467911807785,0.007084474372240798
54,0.108,1,0.006738018636659957,0.006622530751127885,-0.051451272273710186,-0.05316837683255514
54,0.108,2,0.0030475984946287853,0.0031543824449842546,0.04434481342054119,0.04572483280569665
54,0.108,3,0.00021471424645197457,0.00022308680388786822,0.007100881329594641,0.007443544026858684
55,0.11,1,0.006634253539106852,0.006515373906623954,-0.05188254877655247,-0.05357842225196537
55,0.11,2,0.003136472956590767,0.003245914954306551,0.04443723098099088,0.04576625466114808
55,0.11,3,0.0002296110230956213,0.00023871113906950319,0.00744838832182336,0.007812167590817488
56,0.112,1,0.00652968206430132,0.00640744787559092,-0.05228573740276602,-0.05396301551651687
56,0.112,2,0.0032254585638336955,0.0033374604549778393,0.04449280362146422,0.04577275033564413
56,0.112,3,0.0002452220120608311,0.00025509166943124903,0.0078054944826048975,0.00819026518087293
57,0.114,1,0.0064243650934203665,0.006298803560533639,-0.05265848544047658,-0.054322157528640655
57,0.114,2,0.0033144504367845643,0.0034289492790516387,0.044495936475434386,0.04574441203689967
57,0.114,3,0.0002615438865749448,0.0002722471604147314,0.008160937257056853,0.008577745491741184
58,0.116,1,0.006318333743140322,0.006189491829491613,-0.05301567514002245,-0.054655865521013355
58,0.116,2,0.003403418872908324,0.003520311998493279,0.044484218061879764,0.045681359720820075
58,0.116,3,0.00027862229206478,0.00029019617201511835,0.008539202744917596,0.008974505800193475
59,0.11800000000000001,1,0.006211647511312958,0.006079563483855528,-0.05334311591368183,-0.05496417281804236
59,0.11800000000000001,2,0.0034922893008335065,0.003611479480168364,0.044435213962591355,0.04558374083754257
59,0.11800000000000001,3,0.0002964564000164965,0.0003089570359761183,0.008917053975858256,0.009380431980499988
60,0.12,1,0.006104390933301612,0.0059690692266859266,-0.05362828900567313,-0.05524712858480071
60,0.12,2,0.003580910128258042,0.00370238294027526,0.04431041371226766,0.04545173005344792
60,0.12,3,0.0003150666764894063,0.0003285478330388243,0.009305138236454897,0.00979539853135298
61,0.122,1,0.005996554961951015,0.005858059631557878,-0.05391798567529844,-0.05550479756402445
61,0.122,2,0.0036693310146681903,0.0037929539981745395,0.044210443205074244,0.045285528949639706
61,0.122,3,0.00033447741963732545,0.00034898637026759417,0.009705371573959579,0.010219268614384942
62,0.124,1,0.0058881730305392205,0.005746585111954289,-0.05419096570589716,-0.05573725980179446
62,0.124,2,0.003757481992734621,0.0038831247295693623,0.04407548903321537,0.0450853656974114
62,0.124,3,0.0003546915326968748,0.00037029015847636073,0.01010705652977468,0.010651894104383278
63,0.126,1,0.005779321240499113,0.005634695891229224,-0.0544258950200536,-0.055944610362532364
63,0.126,2,0.003845278416461824,0.003972827718991852,0.043898211863601426,0.044851494711244826
63,0.126,3,0.0003757318319254208,0.0003924763897789363,0.010520149614272984,0.011093115651287776
64,0.128,1,0.005670022615894905,0.005522441973161332,-0.05464931230210424,-0.05612695903394589
64,0.128,2,0.003932704244085079,0.004061996111551661,0.0437129138116275,0.04458419627990451
64,0.128,3,0.0003976250918362879,0.00041556191528701957,0.010946629955433562,0.01154276275404164
65,0.13,1,0.005560389718713691,0.005409873113116204,-0.054816448590607,-0.056284430022564044
65,0.13,2,0.004019576160380071,0.004150563663904088,0.043435958147495894,0.04428377617621364
65,0.13,3,0.0004203910502628986,0.0004395632229797209,0.01138297921330535,0.01200065384635067
66,0.132,1,0.005450391657750793,0.005297038789835193,-0.05499903048144898,-0.05641716164050545
66,0.132,2,0.004105954564111763,0.004238464794396322,0.04318920186584599,0.043950565246117075
66,0.132,3,0.0004440491651005503,0.0004644964157684982,0.011829057418825836,0.012466596394388628
67,0.134,1,0.005340118313006219,0.005183988177866944,-0.05513667237228709,-0.0565253059841248
67,0.134,2,0.0041917184803350015,0.004325634632351633,0.04288195811161938,0.04358491897765537
67,0.134,3,0.0004686062691697947,0.0004903771897814376,0.012278552034622204,0.012940387006469708
68,0.136,1,0.005229626461342477,0.005070770120656578,-0.05524592583187101,-0.056609028605182965
68,0.136,2,0.004276795419166766,0.004412009066452616,0.042538469415882414,0.0431872170504916
68,0.136,3,0.0004940217539831911,0.0005172208128908209,0.012707742406698195,0.013421811554691658
69,0.138,1,0.005118932028975449,0.0049574331043062084,-0.05534721618351366,-0.056668508175184616
69,0.138,2,0.004361147385886823,0.004497524792185915,0.04217598336002815,0.042757862866649635
69,0.138,3,0.0005203765347315738,0.0005450421035078915,0.013177390374191373,0.013910645308535271
70,0.14,1,0.005008122947357422,0.004844025232019158,-0.05540454080901367,-0.056703936143525153
70,0.14,2,0.004444680736354569,0.004582119358312191,0.04176667523387309,0.04229728306313768
70,0.14,3,0.000547663425217097,0.0005738554096686671,0.013643445242761582,0.014406653080387768
71,0.14200000000000002,1,0.0048972211205448625,0.0047305941992389884,-0.05545091340627972,-0.05671551639008473
71,0.14200000000000002,2,0.004527377803717487,0.004665731212326482,0.04134853368145891,0.04180592700714586
71,0.14200000000000002,3,0.0005758881569509849,0.0006036745884345455,0.014112365866943935,0.014909589382939157
72,0.14400000000000002,1,0.004786260686139241,0.004617187269493186,-0.05548021720281054,-0.05670346487290158
72,0.14400000000000002,2,0.004609178439301072,0.004748299744875522,0.040900317791792845,0.04128426627451983
72,0.14400000000000002,3,0.0006050506396856237,0.0006345129856313096,0.014581241367319416,0.015419198598382044
73,0.146,1,0.004675361472988786,0.004503851250950084,-0.055449606575227496,-0.056668009271550725
73,0.146,2,0.004689935661770511,0.004829765333099971,0.04037861123471929,0.040732794112224725
73,0.146,3,0.0006351885206655023,0.0006663834159499622,0.015068940489939316,0.0159352151593263
74,0.148,1,0.004564487214805218,0.004390632473696392,-0.05543712909178433,-0.05660938862684595
74,0.148,2,0.00476970969390204,0.004910069382871021,0.039887016065764336,0.04015202488552516
74,0.148,3,0.0006663038017788264,0.0006992981434326043,0.015557640556662047,0.01645736374132109
75,0.15,1,0.00445367708223901,0.004277576767741444,-0.055405066283103696,-0.05652785297747419
75,0.15,2,0.004848435323232888,0.004989154369892255,0.039362814665424344,0.039542493510617005
75,0.15,3,0.0006984151728754576,0.0007332688623663193,0.016055685548315605,0.01698535946685751
76,0.152,1,0.0043429526934626195,0.004164729441753123,-0.05536219438819542,-0.056423662994160954
76,0.152,2,0.004926041975757846,0.005066963879639166,0.03880332626247885,0.03890475487345554
76,0.152,3,0.0007315240345333784,0.0007683066786077308,0.016554430828960402,0.017518908120705758
77,0.154,1,0.0042324204204381745,0.004052135262529215,-0.05526613651222253,-0.05629708961195414
77,0.154,2,0.005002440306768062,0.005143442646110232,0.03819916550510793,0.038239383235532866
77,0.154,3,0.0007656349543508786,0.0008044220913605741,0.01705545990875006,0.01805770637642162
78,0.156,1,0.004122155108459678,0.003939838435206813,-0.055132655989248436,-0.05614841366120097
78,0.156,2,0.005077579698378225,0.00521853658936496,0.037569695805081404,0.0375469716273637
78,0.156,3,0.0008007740227554083,0.0008416249754282494,0.017569534202264883,0.018601442033837644
79,0.158,1,0.004012136399779857,0.003827882584211254,-0.055009354339910235,-0.055977925497779434
79,0.158,2,0.005151439080117636,0.005292192851825849,0.03692969086970584,0.03682813123044459
79,0.158,3,0.000836927210381806,0.0008799245639629198,0.018076593813198816,0.019149794267335225
80,0.16,1,0.003902450090199558,0.003716310734944992,-0.05484315479014961,-0.05578592463313084
80,0.16,2,0.005223930622065407,0.0053643598333227615,0.03624577097388528,0.036083490748456404
80,0.16,3,0.0008741928145502303,0.0009193294317322694,0.01863280208421218,0.019702433884674807
81,0.162,1,0.003793098323571965,0.003605165296215743,-0.05467588331379636,-0.05557271936462457
81,0.162,2,0.005295025321247658,0.005434987224859727,0.0355473495911255,0.03531369576848259
81,0.162,3,0.000912442463615639,0.0009598474789245541,0.019124824532704348,0.020259023596142376
82,0.164,1,0.0036841378103037795,0.003494488043402203,-0.05448025663409286,-0.05533862640677004
82,0.164,2,0.005364676013946618,0.0055040260410857645,0.03482534634947996,0.034519408113018686
82,0.164,3,0.000951751622140209,0.0010014859155120575,0.019654579262284973,0.02081921829375173
83,0.166,1,0.003575660090744266,0.003384320102354657,-0.054238859779756794,-0.05508397052377285
83,0.166,2,0.005432809671738171,0.005571428651452864,0.0340668288957768,0.03370130518354948
83,0.166,3,0.0009921213319729735,0.0010442512461925051,0.020184854916382285,0.021382665340223747
84,0.168,1,0.003467631115150635,0.0032747019340268265,-0.054014487796815544,-0.054809084163915195
84,0.168,2,0.005499410371692243,0.0056371488100458046,0.033300349977035626,0.03286007929647032
84,0.168,3,0.0010335558052251002,0.0010881492559273957,0.02071723662606332,0.02194900486744526
85,0.17,1,0.0033601294427984645,0.003165673319834385,-0.053750836176085164,-0.0545143070962207
85,0.17,2,0.005564422962810219,0.005701141684070061,0.03250629555898816,0.03199643701212802
85,0.17,3,0.0010760623720829459,0.0011331849960955819,0.02125328342892285,0.022517870084093047
86,0.17200000000000001,1,0.003253234133610807,0.003057273347734695,-0.053447654593828664,-0.054199986049845175
86,0.17200000000000001,2,0.0056277656521755435,0.0057633638809855715,0.03167134468266223,0.031111098457755133
86,0.17200000000000001,3,0.0011196477773819378,0.0011793627712797627,0.021792702649495958,0.023088887592090414
87,0.17400000000000002,1,0.003146891076303847,0.002949540399021466,-0.05317152865348001,-0.05386647435661435
87,0.17400000000000002,2,0.005689444051347532,0.005823773474275706,0.030839199585994386,0.03020479664506746
87,0.17400000000000002,3,0.0011643018640763213,0.0012266861267028572,0.022327043347191766,0.023661677711547247
88,0.176,1,0.0030412098445160426,0.0028425121358272476,-0.052840615893902244,-0.05351413159710932
88,0.176,2,0.005749388710815162,0.00588233002784229,0.029972329733814976,0.029278276783291684
88,0.176,3,0.0012100526673600657,0.0012751578363304932,0.02287540164187221,0.024235854813817997
89,0.178,1,0.002936172365969021,0.0027362254893258894,-0.05251873927351078,-0.05314332325067919
89,0.178,2,0.005807588848027951,0.005938994619019057,0.029100068606394223,0.028332295588383623
89,0.178,3,0.001256894699702413,0.0013247798916550852,0.02342101617117359,0.024811027662295933
90,0.18,1,0.0028318818581447333,0.0026307166486264117,-0.052145253912143884,-0.052754420349738915
90,0.18,2,0.005863954246082338,0.005993729860197442,0.028182699027193628,0.02736762058919244
90,0.18,3,0.0013048225058736264,0.0013755534911761788,0.02396390308560673,0.025386799760546835
91,0.182,1,0.0027283507248104326,0.0025260210503490342,-0.05176556666715033,-0.05234779913868868
91,0.182,2,0.005918476374834308,0.006046499919060078,0.027261064375985224,0.026385029431318357
91,0.182,3,0.0013538342485540408,0.0014274790305909201,0.024505871340207205,0.025962769707370686
92,0.184,1,0.0026255805386360296,0.0024221733688734965,-0.0513850930872015,-0.051923840737768866
92,0.184,2,0.0059711194951987895,0.0060972705374188856,0.026321560182240595,0.02538530917940364
92,0.184,3,0.001403934420661078,0.0014805560937076513,0.02505008605351857,0.026538531558365597
93,0.186,1,0.00252370236591747,0.002319207507249212,-0.050939086359279816,-0.05148293081214235
93,0.186,2,0.006021823397764695,0.00614600904865606,0.025351951282952864,0.024369255618587486
93,0.186,3,0.0014551403641611764,0.0015347834440947617,0.025602971750049247,0.02711367519355524
94,0.188,1,0.002422606746173772,0.002217156588756265,-0.050547809871849016,-0.051025459246473344
94,0.188,2,0.006070620225639504,0.006192684393767751,0.024398413937404446,0.023337672555845578
94,0.188,3,0.001507429120820432,0.0015901590174760179,0.026144378329627797,0.02768778669062814
95,0.19,1,0.002322473210580758,0.0021160529491057664,-0.05006676779650701,-0.050551819825249415
95,0.19,2,0.006117391017217711,0.0062372671360116,0.023385395789103647,0.022291371121924093
95,0.19,3,0.001560794182461198,0.0016466799148826693,0.02668253082038297,0.0282604487033257
96,0.192,1,0.002223263379904651,0.002015928129267625,-0.04960491533805337,-0.05006240991907065
96,0.192,2,0.006162150060929427,0.006279729474160733,0.022379521855857894,0.02123116907456644
96,0.192,3,0.0016152529164600096,0.0017043423965716785,0.027229366999405834,0.028831240844504575
97,0.194,1,0.0021250438625365067,0.0019168128689134108,-0.049109758684072254,-0.04955763017710711
97,0.194,2,0.006204851635099413,0.00632004525436817,0.021350787084992943,0.020157890103718424
97,0.194,3,0.0016707951366689566,0.0017631418767184565,0.0277711101044735,0.029399740073389066
98,0.196,1,0.002027815252977146,0.0018187371004616034,-0.048614304779680435,-0.04903788422590371
